42135622,MID,2652337194,92,470,NONE,1511335841474
42135622,BOTTOM,2652309428,89,400,DUO_SUPPORT,1511333374858
42135622,BOTTOM,2652250867,202,430,DUO_CARRY,1511328341338
42135622,TOP,2652240377,92,430,SOLO,1511326226304
42135622,TOP,2650773123,85,400,SOLO,1511240525125
42135622,TOP,2650711441,41,400,SOLO,1511238010502
42135622,TOP,2650664841,126,400,SOLO,1511236494738
42135622,MID,2649986284,127,400,SOLO,1511147467192
42135622,TOP,2649956808,92,400,SOLO,1511145505685
42135622,TOP,2649951792,68,400,SOLO,1511144484813
42135622,TOP,2649904451,240,400,SOLO,1511141169698
42135622,TOP,2649856931,85,400,SOLO,1511139203148
42135622,MID,2649048781,30,450,NONE,1511070807883
42135622,TOP,2648889427,240,430,SOLO,1511059051141
42135622,JUNGLE,2648870958,240,910,NONE,1511056890118
42135622,TOP,2648828567,85,420,SOLO,1511054467751
42135622,BOTTOM,2648756947,202,430,DUO_CARRY,1511048405065
42135622,TOP,2648717558,240,430,SOLO,1511045608494
42135622,BOTTOM,2648710854,85,430,DUO_CARRY,1511043708003
32683551,JUNGLE,2643003122,141,420,NONE,1510451062339
32683551,BOTTOM,2641932190,81,420,DUO_CARRY,1510367259428
32683551,MID,2640800327,61,400,SOLO,1510274918791
32683551,TOP,2640737827,516,400,SOLO,1510272117163
32683551,BOTTOM,2640750779,22,400,DUO_CARRY,1510270559435
32683551,MID,2640511864,112,400,SOLO,1510227086511
32683551,TOP,2640491042,41,400,SOLO,1510224855174
32683551,JUNGLE,2640127068,76,400,NONE,1510207764668
32683551,MID,2640071350,115,400,SOLO,1510203957842
32683551,TOP,2639998135,75,420,SOLO,1510199455360
32683551,BOTTOM,2639962798,81,400,DUO_CARRY,1510196638815
32683551,MID,2639886332,238,400,SOLO,1510193502459
32683551,MID,2639821690,13,400,SOLO,1510188834245
32683551,MID,2639793456,238,400,SOLO,1510187121647
32683551,JUNGLE,2639775447,81,400,NONE,1510185430177
32683551,MID,2639160933,115,440,SOLO,1510126265476
32683551,MID,2639131401,7,440,SOLO,1510122256271
32683551,BOTTOM,2639057433,45,440,DUO_SUPPORT,1510115423065
32683551,TOP,2639017626,6,440,SOLO,1510112901561
32683551,TOP,2638998056,13,440,SOLO,1510110839570
225764215,TOP,2645665150,80,440,SOLO,1510704857633
225764215,TOP,2634686081,80,420,SOLO,1509659468390
225764215,TOP,2634648033,80,420,SOLO,1509655780466
225764215,TOP,2633590227,80,420,SOLO,1509489447894
225764215,TOP,2633357898,80,420,SOLO,1509484744012
225764215,TOP,2633299218,80,420,SOLO,1509481843753
225764215,BOTTOM,2633266459,80,420,DUO_SUPPORT,1509479513658
225764215,MID,2633249222,80,420,SOLO,1509476160183
225764215,TOP,2630256773,80,420,SOLO,1509134827906
225764215,TOP,2630158380,80,420,SOLO,1509131693059
225764215,TOP,2627385237,80,420,SOLO,1508797319010
225764215,TOP,2627345904,80,420,SOLO,1508793761224
225764215,TOP,2627327604,80,420,SOLO,1508791082838
225764215,BOTTOM,2626915652,80,420,DUO_SUPPORT,1508721166029
225764215,TOP,2626769367,80,420,SOLO,1508710226478
225764215,TOP,2626733441,80,420,SOLO,1508706087385
225764215,MID,2626711219,80,420,SOLO,1508703113921
225764215,TOP,2625043293,80,420,SOLO,1508539006901
225764215,TOP,2624960407,80,420,SOLO,1508535210172
225764215,TOP,2624724414,80,420,SOLO,1508529038356
212650893,BOTTOM,2646183261,40,420,DUO_SUPPORT,1510781962138
212650893,MID,2640478507,236,450,NONE,1510222304028
212650893,BOTTOM,2639691573,143,430,DUO_SUPPORT,1510176639908
212650893,MID,2638571562,17,440,SOLO,1510039301002
212650893,BOTTOM,2632725067,412,420,DUO,1509394026962
212650893,BOTTOM,2632463005,12,420,DUO_SUPPORT,1509335303804
212650893,BOTTOM,2632409527,89,420,DUO_SUPPORT,1509332157937
212650893,BOTTOM,2629670714,267,420,DUO_SUPPORT,1509058537225
212650893,BOTTOM,2629633001,51,420,DUO_CARRY,1509056178651
212650893,BOTTOM,2629331442,432,420,DUO_SUPPORT,1508991829690
212650893,BOTTOM,2629302021,201,420,DUO_SUPPORT,1508989236739
212650893,BOTTOM,2629200322,223,420,DUO_SUPPORT,1508981356582
212650893,BOTTOM,2629071750,223,420,DUO_SUPPORT,1508966260509
212650893,BOTTOM,2629027886,432,420,DUO_SUPPORT,1508964489247
212650893,BOTTOM,2627615804,412,420,DUO_SUPPORT,1508816700827
212650893,BOTTOM,2624416079,12,420,DUO_SUPPORT,1508472016072
212650893,BOTTOM,2624396309,432,420,DUO_SUPPORT,1508469708819
212650893,BOTTOM,2624117982,40,420,DUO_SUPPORT,1508445030599
212650893,BOTTOM,2624122243,497,420,DUO_SUPPORT,1508442643526
212650893,BOTTOM,2623842781,432,420,DUO_SUPPORT,1508383494240
33689527,MID,2652903943,103,440,SOLO,1511384946858
33689527,MID,2644610597,38,400,SOLO,1510602623257
33689527,TOP,2642178184,84,440,SOLO,1510384057109
33689527,JUNGLE,2642148487,28,440,NONE,1510381697432
33689527,JUNGLE,2642118064,28,440,NONE,1510379455515
33689527,JUNGLE,2642062492,28,440,NONE,1510376322598
33689527,JUNGLE,2642016213,120,440,NONE,1510373482857
33689527,JUNGLE,2641660035,102,440,NONE,1510345689938
33689527,JUNGLE,2641614128,120,440,NONE,1510343564082
33689527,TOP,2641407780,83,440,SOLO,1510337535998
33689527,TOP,2641126213,120,440,SOLO,1510299514204
33689527,JUNGLE,2641115303,107,440,NONE,1510296401962
33689527,JUNGLE,2641077078,141,440,NONE,1510294161855
33689527,JUNGLE,2641056573,102,440,NONE,1510291815615
33689527,JUNGLE,2641015804,28,440,NONE,1510289440014
33689527,JUNGLE,2640980711,28,440,NONE,1510286562296
33689527,JUNGLE,2639905711,28,440,NONE,1510193549222
33689527,MID,2639864163,28,440,DUO_SUPPORT,1510191381986
33689527,MID,2634896316,38,420,SOLO,1509677278923
33689527,MID,2634844549,127,420,SOLO,1509674611807
49398962,TOP,2656255383,27,420,SOLO,1511672802901
49398962,TOP,2656235561,68,420,SOLO,1511671077576
49398962,TOP,2656182269,516,420,SOLO,1511668585453
49398962,TOP,2650771782,58,420,SOLO,1511240224308
49398962,TOP,2650713006,31,420,SOLO,1511238359446
49398962,TOP,2650665881,54,420,SOLO,1511236749351
49398962,TOP,2650522195,157,420,SOLO,1511227533413
49398962,TOP,2650488545,126,420,SOLO,1511224661916
49398962,TOP,2650463026,58,420,SOLO,1511222792254
49398962,TOP,2650187868,516,420,SOLO,1511164329315
49398962,TOP,2650048935,59,420,SOLO,1511152293558
49398962,TOP,2650035823,240,420,SOLO,1511149803912
49398962,BOTTOM,2650005414,51,420,DUO_CARRY,1511147607590
49398962,TOP,2649938097,41,420,SOLO,1511143834148
49398962,TOP,2645819773,57,420,SOLO,1510714933615
49398962,TOP,2645769703,126,420,SOLO,1510712935474
49398962,TOP,2645722910,14,420,SOLO,1510709220510
49398962,TOP,2645712628,58,420,SOLO,1510707119334
49398962,TOP,2645676689,50,420,SOLO,1510705449127
49398962,TOP,2645654335,68,420,SOLO,1510702387072
32236961,TOP,2639068157,91,420,SOLO,1510117920134
32236961,TOP,2638930138,91,420,SOLO,1510104445352
32236961,TOP,2638541667,91,440,SOLO,1510035548951
32236961,TOP,2638229766,91,420,SOLO,1510018641271
32236961,TOP,2637657039,91,440,SOLO,1509947390132
32236961,TOP,2637629576,91,440,SOLO,1509945256240
32236961,TOP,2637598875,91,440,SOLO,1509942519533
32236961,TOP,2637579761,91,440,SOLO,1509938565846
32236961,TOP,2637509224,91,440,SOLO,1509935871970
32236961,TOP,2636622868,91,420,SOLO,1509848391117
32236961,TOP,2635201433,23,440,SOLO,1509683780543
32236961,TOP,2635064603,5,440,SOLO,1509681694267
32236961,TOP,2634965766,91,440,SOLO,1509679556443
32236961,TOP,2633892609,91,440,SOLO,1509512952053
32236961,JUNGLE,2633856800,91,440,NONE,1509510804274
32236961,TOP,2633806454,91,420,SOLO,1509505357803
32236961,TOP,2633716901,91,420,SOLO,1509497587449
32236961,TOP,2633685331,91,420,SOLO,1509494764561
32236961,TOP,2632956957,91,420,SOLO,1509417539665
32236961,TOP,2632920990,91,420,SOLO,1509413779236
204374384,JUNGLE,2656600037,126,430,NONE,1511721379070
204374384,MID,2656045714,104,1000,NONE,1511659202793
204374384,JUNGLE,2656052254,67,1000,NONE,1511658503561
204374384,MID,2656013543,59,450,NONE,1511656523386
204374384,MID,2655986851,61,450,NONE,1511654983841
204374384,JUNGLE,2655804681,102,430,NONE,1511649345765
204374384,MID,2655064331,104,430,SOLO,1511580235766
204374384,JUNGLE,2655040134,24,430,NONE,1511577671681
204374384,BOTTOM,2654988737,222,430,DUO,1511575319067
204374384,MID,2654405305,61,450,NONE,1511499904277
204374384,MID,2654388936,41,450,NONE,1511498898140
204374384,MID,2654335694,141,450,NONE,1511497978648
204374384,MID,2653206201,15,450,NONE,1511404974218
204374384,MID,2652948246,498,1000,NONE,1511388041269
204374384,JUNGLE,2651924413,60,430,NONE,1511304560231
204374384,MID,2647250193,92,450,NONE,1510886717857
204374384,MID,2647086251,63,450,NONE,1510875866031
204374384,MID,2646173124,222,450,NONE,1510781414940
204374384,MID,2646169770,64,450,NONE,1510780054568
204374384,MID,2645590473,13,430,SOLO,1510694131410
211103379,MID,2657030266,67,1000,NONE,1511753392981
211103379,MID,2655955072,103,430,SOLO,1511654427268
211103379,BOTTOM,2655524935,429,430,DUO_CARRY,1511639235603
211103379,JUNGLE,2655505433,59,430,NONE,1511636470390
211103379,JUNGLE,2655491943,59,430,NONE,1511635293442
211103379,MID,2655001857,55,430,SOLO,1511575796838
211103379,MID,2654984050,38,430,SOLO,1511574312298
211103379,MID,2654947887,112,430,SOLO,1511572730352
211103379,BOTTOM,2654917344,12,430,DUO_SUPPORT,1511570179170
211103379,MID,2654914291,81,1000,SOLO,1511569317249
211103379,MID,2654930506,67,1000,NONE,1511568500986
211103379,MID,2654279216,84,450,NONE,1511496789938
211103379,MID,2654291499,23,450,NONE,1511495442131
211103379,BOTTOM,2654142854,99,430,DUO_SUPPORT,1511493747866
211103379,TOP,2654010525,92,430,SOLO,1511490924868
211103379,JUNGLE,2653991589,421,430,NONE,1511489060817
211103379,JUNGLE,2653956079,76,430,NONE,1511487790954
211103379,BOTTOM,2653905329,67,430,DUO_CARRY,1511482783960
211103379,MID,2653883675,67,1000,NONE,1511481928080
211103379,MID,2653890200,236,1000,NONE,1511481088172
229751304,BOTTOM,2633135105,22,420,DUO_CARRY,1509438191206
229751304,TOP,2633122225,39,420,SOLO,1509435304892
229751304,BOTTOM,2633098381,202,420,DUO_CARRY,1509433074269
229751304,MID,2633104436,61,420,SOLO,1509431478522
229751304,MID,2633090545,105,420,SOLO,1509429429592
229751304,MID,2633084028,13,420,SOLO,1509427937678
229751304,MID,2633057863,42,420,SOLO,1509425941590
229751304,MID,2633033794,38,420,SOLO,1509424043299
229751304,MID,2633003884,268,420,SOLO,1509421443797
229751304,MID,2632975470,112,420,SOLO,1509419436095
229751304,TOP,2632624259,150,420,SOLO,1509368545573
229751304,BOTTOM,2629720497,18,420,DUO_CARRY,1509063554885
229751304,MID,2629362364,38,420,SOLO,1508995234210
229751304,MID,2629346243,112,420,SOLO,1508993266173
229751304,MID,2629318104,105,420,SOLO,1508990914276
229751304,MID,2629291357,42,420,SOLO,1508988930778
229751304,MID,2622341506,105,420,SOLO,1508201883199
229751304,MID,2622323429,13,420,SOLO,1508200036112
229751304,MID,2622294452,134,420,SOLO,1508197661617
229751304,BOTTOM,2621268837,498,420,DUO_CARRY,1508098439368
38090532,TOP,2657119815,68,430,SOLO,1511759801196
38090532,MID,2657094011,38,450,NONE,1511758398334
38090532,MID,2657047455,34,450,NONE,1511754962131
38090532,BOTTOM,2656966850,21,430,DUO_CARRY,1511750901360
38090532,MID,2656933901,498,450,NONE,1511748437687
38090532,JUNGLE,2656922961,64,430,NONE,1511746428458
38090532,TOP,2656891097,39,430,SOLO,1511744064018
38090532,MID,2656500317,7,430,SOLO,1511694342338
38090532,MID,2656391261,91,450,NONE,1511683356948
38090532,MID,2656376880,75,450,NONE,1511682065386
38090532,MID,2656356327,238,450,NONE,1511679196007
38090532,MID,2656309648,90,450,NONE,1511677544897
38090532,TOP,2656301176,68,430,SOLO,1511675791610
38090532,TOP,2656066219,164,430,SOLO,1511661488829
38090532,TOP,2656049085,164,430,SOLO,1511660019641
38090532,TOP,2656005519,164,430,SOLO,1511656944673
38090532,TOP,2655976312,164,430,SOLO,1511654838941
38090532,TOP,2655980233,164,430,SOLO,1511653384176
38090532,TOP,2655895990,68,430,SOLO,1511652192851
38090532,BOTTOM,2655822411,40,430,DUO_SUPPORT,1511648948455
222165743,JUNGLE,2652962416,7,420,NONE,1511388948689
222165743,TOP,2650198859,236,420,SOLO,1511170368749
222165743,MID,2648914042,43,450,NONE,1511060005711
222165743,MID,2635684398,238,420,SOLO,1509756621091
222165743,JUNGLE,2635648365,64,420,NONE,1509754845658
222165743,MID,2633433400,13,420,SOLO,1509486595794
222165743,JUNGLE,2633354675,245,420,NONE,1509483433327
222165743,MID,2633297916,245,420,SOLO,1509481250171
222165743,MID,2629444469,7,420,SOLO,1509022569724
222165743,MID,2629442832,13,420,SOLO,1509019280080
222165743,BOTTOM,2628998284,51,420,DUO_CARRY,1508959776015
222165743,MID,2629014324,7,420,SOLO,1508957730827
222165743,BOTTOM,2628991448,43,420,DUO_SUPPORT,1508955726402
222165743,MID,2628978109,134,420,SOLO,1508953402116
222165743,TOP,2628985296,126,420,SOLO,1508951381017
222165743,MID,2628768893,163,420,SOLO,1508945331396
222165743,MID,2628083443,7,420,SOLO,1508870785682
222165743,MID,2627229968,7,420,SOLO,1508763598642
222165743,JUNGLE,2626426111,121,420,NONE,1508678926958
222165743,BOTTOM,2626170194,43,420,DUO_SUPPORT,1508652685541
221769971,JUNGLE,2638650292,76,420,NONE,1510069752698
221769971,JUNGLE,2638637155,76,420,NONE,1510067331495
221769971,JUNGLE,2638625752,121,420,NONE,1510064644180
221769971,JUNGLE,2638623386,76,420,NONE,1510061074986
221769971,JUNGLE,2638640489,64,420,NONE,1510058861505
221769971,JUNGLE,2638620460,121,420,NONE,1510055705775
221769971,JUNGLE,2638617597,76,420,NONE,1510053501701
221769971,JUNGLE,2638607145,81,420,NONE,1510051479168
221769971,JUNGLE,2638605492,113,420,NONE,1510049290887
221769971,JUNGLE,2638594038,421,420,NONE,1510046779468
221769971,JUNGLE,2638579624,121,420,NONE,1510043896929
221769971,JUNGLE,2638564575,121,420,NONE,1510040376179
221769971,JUNGLE,2638538054,48,420,NONE,1510037533994
221769971,JUNGLE,2638530125,59,420,NONE,1510034824161
221769971,JUNGLE,2638484521,421,420,NONE,1510030712498
221769971,JUNGLE,2638443613,81,420,NONE,1510027912803
221769971,JUNGLE,2638424033,113,420,NONE,1510025975378
221769971,JUNGLE,2637986208,81,420,NONE,1510012490411
221769971,JUNGLE,2637938195,121,420,NONE,1510010018148
221769971,JUNGLE,2637940245,81,420,NONE,1510007607353
32921958,TOP,2655267063,142,430,SOLO,1511593134881
32921958,MID,2655225807,142,430,SOLO,1511590422171
32921958,MID,2655184580,142,430,SOLO,1511587946345
32921958,MID,2639604362,90,430,SOLO,1510166065601
32921958,TOP,2639084897,126,420,SOLO,1510117332716
32921958,JUNGLE,2638803204,79,420,NONE,1510093494967
32921958,BOTTOM,2632384365,201,420,DUO_SUPPORT,1509328859632
32921958,BOTTOM,2632180055,201,420,DUO_SUPPORT,1509311446296
32921958,MID,2631133886,136,420,SOLO,1509222677106
32921958,MID,2631107367,42,420,SOLO,1509220785804
32921958,MID,2631098278,136,420,SOLO,1509218428979
32921958,MID,2631090404,7,420,SOLO,1509215969557
32921958,BOTTOM,2631040566,497,420,DUO_SUPPORT,1509211977062
32921958,TOP,2631032352,516,420,SOLO,1509209291969
32921958,MID,2630997596,61,420,SOLO,1509206548158
32921958,MID,2631002156,42,420,SOLO,1509204247885
32921958,MID,2630989979,90,420,SOLO,1509202095608
32921958,MID,2630838580,90,420,SOLO,1509169829890
32921958,TOP,2630801024,150,420,SOLO,1509165367460
32921958,TOP,2630780209,150,420,SOLO,1509162977219
211364552,TOP,2644634035,84,420,SOLO,1510608124068
211364552,JUNGLE,2644226310,84,420,NONE,1510541020981
211364552,TOP,2644182983,516,420,SOLO,1510538523013
211364552,TOP,2644045528,84,420,SOLO,1510535378665
211364552,TOP,2639637201,59,430,SOLO,1510171761563
211364552,TOP,2638100199,59,420,SOLO,1510015929862
211364552,TOP,2638052931,84,420,SOLO,1510014296800
211364552,JUNGLE,2637990480,84,420,NONE,1510010951143
211364552,TOP,2637833384,84,420,SOLO,1509995005416
211364552,JUNGLE,2637622709,81,420,NONE,1509943476168
211364552,JUNGLE,2637611086,79,420,NONE,1509941089891
211364552,TOP,2637566356,84,420,SOLO,1509939651190
211364552,TOP,2637518961,84,420,SOLO,1509935990512
211364552,TOP,2637498109,84,420,SOLO,1509933929092
211364552,TOP,2637299353,84,420,SOLO,1509919713060
211364552,TOP,2637275775,84,420,SOLO,1509916388139
211364552,TOP,2637233904,516,420,SOLO,1509913091522
211364552,TOP,2637216831,84,420,SOLO,1509911311432
211364552,TOP,2637179093,516,420,SOLO,1509908984457
211364552,JUNGLE,2637190227,84,420,NONE,1509906604781
36564875,MID,2656148588,41,450,NONE,1511665962072
36564875,MID,2653569160,81,430,SOLO,1511437313596
36564875,MID,2652802582,81,430,SOLO,1511377128535
36564875,JUNGLE,2647484187,81,430,NONE,1510916484002
36564875,MID,2647492487,134,450,NONE,1510914581493
36564875,MID,2645768428,38,450,NONE,1510712547333
36564875,JUNGLE,2645749296,107,430,NONE,1510710784839
36564875,BOTTOM,2640517778,51,400,DUO_CARRY,1510236426831
36564875,JUNGLE,2638972903,421,440,NONE,1510109448144
36564875,JUNGLE,2638537838,421,440,NONE,1510037405905
36564875,JUNGLE,2635955043,121,440,NONE,1509777985474
36564875,JUNGLE,2635925774,421,440,NONE,1509775049640
36564875,JUNGLE,2635885907,81,440,NONE,1509772204347
36564875,TOP,2635262383,45,430,SOLO,1509686641645
36564875,JUNGLE,2634961528,421,440,NONE,1509678544271
36564875,JUNGLE,2634446330,421,440,NONE,1509600833576
36564875,JUNGLE,2633919819,421,440,NONE,1509515639652
36564875,JUNGLE,2633069138,76,440,NONE,1509428945511
36564875,JUNGLE,2632635027,421,420,NONE,1509371888470
36564875,JUNGLE,2632630006,421,420,NONE,1509362890390
47045113,MID,2639610180,90,440,SOLO,1510168819765
47045113,TOP,2638422130,50,420,SOLO,1510025535768
47045113,TOP,2636945804,31,440,SOLO,1509865547032
47045113,TOP,2636929783,36,440,SOLO,1509863338468
47045113,MID,2636895658,13,470,NONE,1509860067812
47045113,MID,2636848802,240,470,NONE,1509858054167
47045113,JUNGLE,2636827098,82,470,NONE,1509855682801
47045113,JUNGLE,2636798957,74,470,NONE,1509854135291
47045113,MID,2636754402,27,470,NONE,1509852784935
47045113,MID,2633258023,86,450,NONE,1509476215169
47045113,TOP,2633184364,50,420,SOLO,1509464853982
47045113,TOP,2633181896,50,420,SOLO,1509462359883
47045113,TOP,2633176810,50,420,SOLO,1509459069662
47045113,MID,2633065081,31,450,NONE,1509427338559
47045113,MID,2632596017,90,420,SOLO,1509354696736
47045113,MID,2629254514,90,420,SOLO,1508984885176
47045113,TOP,2629205318,50,420,SOLO,1508982558481
47045113,TOP,2629170508,50,420,SOLO,1508978778515
47045113,MID,2629144096,90,420,SOLO,1508977045879
47045113,MID,2629128128,90,420,SOLO,1508975458384
237987641,MID,2656910943,31,450,NONE,1511745980888
237987641,MID,2656845866,154,450,NONE,1511742888822
237987641,MID,2656834105,245,450,NONE,1511740407974
237987641,MID,2656783516,40,450,NONE,1511737918029
237987641,MID,2656773518,161,450,NONE,1511735680930
237987641,MID,2656738276,223,450,NONE,1511734437929
237987641,MID,2656731935,44,450,NONE,1511732946398
237987641,MID,2656715658,421,450,NONE,1511731452697
237987641,MID,2656676997,133,450,NONE,1511729291582
237987641,MID,2656644582,67,450,NONE,1511725933852
237987641,MID,2656650012,18,450,NONE,1511724673487
237987641,MID,2656625585,268,450,NONE,1511723384551
237987641,MID,2656601734,117,450,NONE,1511721945763
237987641,MID,2656593213,154,450,NONE,1511719242149
237987641,JUNGLE,2656386546,76,400,NONE,1511682141733
237987641,MID,2656339087,55,400,SOLO,1511679916284
237987641,JUNGLE,2656328581,154,400,NONE,1511677500203
237987641,JUNGLE,2656278770,76,400,NONE,1511675431028
237987641,MID,2656232958,25,450,NONE,1511670454068
237987641,MID,2656193405,45,450,NONE,1511668676990
35177464,BOTTOM,2643018888,432,430,DUO_SUPPORT,1510452203005
35177464,MID,2639644428,131,450,NONE,1510174206417
35177464,MID,2639650679,76,450,NONE,1510172960524
35177464,JUNGLE,2632649503,60,420,NONE,1509384182845
35177464,MID,2631403474,61,420,SOLO,1509246505703
35177464,JUNGLE,2631374653,60,420,NONE,1509244500087
35177464,MID,2631335681,61,420,SOLO,1509240342679
35177464,JUNGLE,2631320249,81,420,NONE,1509238647669
35177464,JUNGLE,2631300728,81,420,NONE,1509236401904
